Is the use of the word Gypsy by non-Romani people considered okay? roman ; language ; group ; ethnic ; spoken ; included ; culture ; country ; term ; non ; minority ; refer ; common ; different ; accepted	['false']
Was Land of Israel in possession of an Islamic empire in 16th century? place ; included ; founded ; years ; located ; period ; span ; region ; kingdom ; ancient ; century ; countries ; land ; existed ; occur ; belong ; state	['true']
Would 7 zucchini's satisfy potassium USDA daily recommendation? serving ; people ; day ; average ; recommended ; calories ; intake ; maximum ; amount ; consumed ; listed ; person ; food ; adult ; value	['true']
Was the British car, the Mini, the first car manufactured?	['false']
Can Paprika be made without a dehydrator? ingredients ; products ; included ; kind ; process ; common ; required ; need ; use ; dry ; items ; add ; necessary ; type	['true']
Can a Bengal cat survive eating only pancakes? diet ; food ; kind ; intake ; animal ; common ; need ; body ; contain ; nutrients ; daily ; type ; calories ; consist ; species ; limit ; protein ; recommended	['false']
Could a wandering albatross fly from Bucharest to New York City without a rest? range ; distance ; maximum ; speed ; flight ; longest ; average ; time ; length ; hours ; travel ; wings ; miles ; minimum ; human ; day	['true']
Does the New York Public Library sell Alpo products? products ; kind ; type ; located ; listed ; company ; items ; offer ; carry ; manufacture ; manufacturer ; known ; produce	['false']
Is Tony Bennett's middle name shared by a former UFC champion?	['true']
Would a black widow woman have use for peaches? people ; fruit ; included ; kind ; family ; food ; life ; child ; age ; common ; survive ; period ; produce ; person ; type ; relatives	['true']
Are people more likely than normal to get sunburn at Burning Man? exposed ; exposure ; occur ; high ; sun ; average ; temperature ; conditions ; kind ; body ; increase ; types ; human ; happen ; cause ; affected	['true']
Did Rahul Dravid ever kick a field goal? born ; played ; team ; sport ; die ; country ; football ; match ; age ; game ; invented ; required ; career ; scored ; player	['false']
Does an individual oceanographer study many sciences? specialize ; job ; major ; special ; focus ; fields ; areas ; subject ; disciplines ; work ; degree ; overlap ; profession ; involved	['true']
Was Superhero fiction invented in the digital format? published ; year ; created ; exist ; come ; appear ; developed ; released ; born ; superhero ; first ; happen ; written ; period ; occur ; series	['false']
Could two newborn American Black Bear cubs fit on a king size bed? average ; large ; big ; cu ; bear ; person ; adult ; baby ; maximum ; tall ; people ; room ; bed ; length ; child ; capacity	['true']
Are Aldi's foods discounted due to being out of date? sell ; sale ; items ; discontinued ; products ; expired ; old ; food ; listed ; discount ; marked ; goods ; stock ; days	['false']
Are ground bell peppers the main ingredient of black pepper? pepper ; included ; common ; found ; kind ; spice ; type ; form ; food ; known ; flavor ; green ; vegetables ; major ; popular ; red	['false']
Does taking ukemi halt kinetic energy? reduce ; decrease ; body ; increase ; substance ; effects ; kind ; affect ; chemical ; reduction ; cause ; drug ; process ; human ; use	['false']
Is it hard to get a BLT in Casablanca? country ; food ; cuisine ; kind ; located ; found ; served ; common ; ingredients ; known ; region ; typical ; type ; people ; eaten ; city	['true']
Would the yearly precipitation on Snowdon submerge an upright bowling pin? average ; height ; tall ; maximum ; high ; normal ; depth ; minimum ; typical ; surface ; length ; snow ; diameter ; foot ; inches ; times ; water ; volume	['true']
Was a woman Prime Minister directly before or after Stanley Baldwin?	['false']
Would  bald eagle deliver an urgent message before B-52? range ; flight ; speed ; time ; use ; transmit ; kind ; type ; reach ; frequency ; fly ; communication ; air ; size ; maximum ; capable ; aircraft ; ability	['false']
Can professional boxers expect to have low dental bills? health ; required ; cost ; sports ; medical ; treatment ; necessary ; box ; minimum ; provide ; pay ; condition ; average ; need	['false']
Did Dr. Seuss live a tragedy free life? die ; suffer ; tragic ; life ; un ; causes ; occur ; committed ; create ; published ; positive ; quotes ; characters ; author ; avoid ; known ; famous	['false']
Were Jackson Pollock's parents not required to say The Pledge of Allegiance as children? born ; included ; state ; age ; united ; country ; art ; sign ; children ; american ; belong ; form ; die ; years ; considered	['true']
Is San Diego County the home of a Shamu? people ; located ; tribe ; animal ; known ; found ; city ; native ; belong ; god ; species ; religion ; named ; country ; group ; place ; region	['true']
Is the Flying Spaghetti Monster part of an ancient pantheon? myth ; creature ; belong ; related ; included ; monster ; invented ; known ; element ; associated ; created ; god ; listed ; animal ; creation ; people	['false']
Does Elizabeth II reign over the Balearic Islands? monarch ; span ; country ; queen ; sovereign ; kingdom ; state ; rule ; included ; european ; ruler ; province ; born ; year ; age ; crown	['false']
Did the Football War last at least a month? football ; years ; played ; games ; season ; sports ; end ; time ; duration ; period ; longest ; occur ; number ; length ; days	['false']
Was Lorenzo de Medici's patronage of Da Vinci exclusive? born ; die ; patron ; da ; year ; life ; period ; end ; founded ; age ; created ; span ; lived ; work ; reign ; date ; coincide	['false']
Is anyone at the Last Supper celebrated in Islam? religion ; group ; included ; believed ; people ; feast ; believers ; religious ; holy ; ritual ; common ; worship ; day ; celebration ; considered ; date ; commemorat ; held	['true']
Would a Bengal cat be afraid of catching a fish? kind ; found ; species ; food ; pre ; size ; range ; belong ; common ; animal ; predator ; similar ; type ; characteristic ; fear ; considered ; body ; overlap	['false']
Did Benito Mussolini wear bigger shoes than Hafþór Björnsson? size ; born ; tall ; years ; height ; world ; average ; measured ; larger ; country ; feet ; person ; age ; man ; people ; italian	['false']
Would Bobby Jindal's high school mascot eat kibble? food ; diet ; kind ; type ; animal ; eating ; popular ; sports ; species ; breed ; feed ; similar ; fit	['true']
Is the United States Capitol located near the White House? situated ; location ; close ; district ; distance ; country ; area ; city ; center ; buildings ; building ; central ; state ; place ; geographical	['true']
Would it be hard to get toilet paper if there were no loggers? kind ; located ; people ; found ; common ; areas ; use ; need ; available ; human ; type ; facilities ; locations ; places ; products ; animals ; required ; environment	['true']
Was Iggy Pop named after his father? born ; son ; father ; band ; album ; child ; musician ; name ; brother ; group ; created ; released ; music ; song ; twin ; year ; known ; singer ; rapper	['true']
Can preventive healthcare reduce STI transmission? prevent ; people ; ways ; treatment ; diseases ; health ; medical ; causes ; conditions ; treated ; methods ; use ; factors ; prevention ; help ; involved	['true']
Do inanimate objects come alive in Beauty and the Beast? animated ; depict ; animation ; created ; feature ; life ; characters ; movie ; kind ; live ; world ; found ; animat ; real	['true']
Would Bandy be likely to become popular in Texas? music ; kind ; country ; band ; play ; song ; type ; people ; genre ; game ; popularity ; released ; available ; musical ; famous ; video	['false']
For bone growth, is kale more beneficial than spinach? nutrients ; health ; increase ; healthy ; calcium ; high ; benefits ; vitamin ; minerals ; people ; source ; growth ; important ; bones ; contain ; included	['true']
Does walking across Amazonas put a person's life at risk? average ; distance ; people ; covered ; elevation ; person ; considered ; danger ; physical ; human ; travel ; high ; minimum ; height ; length ; range ; walk	['true']
Did original Nintendo have games in same format as Playstation 3? released ; play ; console ; developed ; series ; system ; launched ; video ; published ; available ; version ; come ; year	['false']
Is the Fibonacci number sequence longer than every number discovered in Pi?	['true']
Would a Germaphobia be able to participate in Judo? avoid ; people ; suffer ; person ; kind ; fear ; excluded ; require ; type ; form ; considered ; negative ; contain ; included ; training ; cause ; involve ; associated	['false']
Is Autumn a good time to collect bear pelts in US? season ; found ; weather ; range ; year ; climate ; kind ; suitable ; fall ; cover ; temperature ; habitat ; common ; known ; located	['false']
Are there Pink music videos that are triggering for eating disorder patients? people ; suffer ; symptoms ; trigger ; cause ; associated ; kind ; affect ; video ; common ; songs ; types ; negative ; sexual ; harmful	['true']
Did Al Unser Jr. win the Space Race? born ; race ; invented ; compete ; age ; launched ; die ; built ; year ; space ; created ; start ; developed ; founded ; run ; man	['false']
Is World of Warcraft heavier than a loaf of bread? game ; average ; weight ; world ; divided ; players ; kind ; weigh ; volume ; common ; material ; equivalent ; items ; people ; difference ; total ; times ; pack	['false']
Did Electronic Arts profit from Metroid sales? games ; video ; sell ; franchise ; gross ; released ; console ; year ; net ; sales ; revenue ; publisher ; published ; gaming ; launch	['false']
Would a kindergarten teacher make a lesson of the New Testament? children ; age ; books ; curriculum ; school ; language ; included ; preschool ; teaching ; subjects ; study ; bible ; class	['false']
Did Amy Winehouse always perform live perfectly? performance ; music ; musician ; singer ; performers ; song ; average ; perfect ; stage ; required ; kind ; show ; musical ; album	['false']
Are there bones in an anchovy pizza? kind ; included ; ingredients ; consist ; meat ; found ; contain ; food ; common ; type ; typical ; material ; topping ; items ; eaten ; served	['true']
Can you hide a basketball in a sand cat's ear? size ; found ; material ; ball ; kind ; average ; small ; contain ; weight ; play ; body ; large ; high ; hold ; animal ; height	['false']
Did Ivan the Terrible's father and grandfather have nicer nicknames?	['true']
Are amoebas safe from breast cancer? cause ; body ; types ; affect ; found ; organ ; present ; common ; kind ; cancer ; included ; growth ; cells ; considered ; organism ; people	['true']
Was Pi an acceptable number of children in 1980s China? minimum ; average ; accepted ; human ; allowed ; range ; years ; divide ; considered ; high ; maximum ; value ; normal ; life ; positive	['false']
