Does an individual oceanographer study many sciences? areas ; overlap ; fields ; included ; disciplines ; work ; specialize ; involved ; job ; special ; focus ; subjects ; related	['true']
Was Superhero fiction invented in the digital format? exist ; use ; created ; kind ; published ; new ; images ; negative ; available ; technology ; happen ; medium ; year ; pictures	['false']
Could two newborn American Black Bear cubs fit on a king size bed? average ; cu ; baby ; people ; person ; minimum ; adults ; large ; weight ; big ; times ; sleeping ; smaller ; child	['true']
Are Aldi's foods discounted due to being out of date? items ; products ; sell ; sale ; expired ; price ; old ; goods ; considered ; coupons ; kind ; listed	['false']
Are ground bell peppers the main ingredient of black pepper? included ; common ; kind ; season ; form ; type ; found ; salt ; consist ; flavor ; mixture	['false']
Does taking ukemi halt kinetic energy? body ; kind ; effects ; objects ; substance ; causes ; decrease ; use ; reduce ; result ; loss ; affect ; material ; type	['false']
Is it hard to get a BLT in Casablanca? ingredients ; food ; country ; known ; kind ; common ; cuisine ; popular ; found ; place ; typical ; people ; famous ; available	['true']
Would the yearly precipitation on Snowdon submerge an upright bowling pin? average ; height ; surface ; water ; high ; maximum ; minimum ; snow ; depth ; level ; normal ; inches ; rainfall ; tall ; feet ; required	['true']
Was a woman Prime Minister directly before or after Stanley Baldwin?	['false']
Would  bald eagle deliver an urgent message before B-52? range ; speed ; flight ; distance ; time ; maximum ; fly ; long ; air ; reach ; needed ; required ; transmit ; sound ; travel	['false']
Can professional boxers expect to have low dental bills? cost ; required ; health ; treatment ; expenses ; benefits ; condition ; kind ; necessary ; people ; pay ; need ; dentist ; medical ; salary	['false']
Did Dr. Seuss live a tragedy free life? die ; committed ; suffer ; end ; death ; result ; causes ; kind ; people ; suicide ; author ; work ; write ; published ; prevent ; subject	['false']
Were Jackson Pollock's parents not required to say The Pledge of Allegiance as children? born ; states ; children ; age ; united ; people ; sign ; included ; pledge ; members ; citizens ; country ; american ; die ; take ; given	['true']
Is San Diego County the home of a Shamu? located ; known ; found ; species ; animal ; habitat ; marine ; living ; kind ; area ; listed ; population ; ocean ; close ; situated ; country	['true']
Is the Flying Spaghetti Monster part of an ancient pantheon? god ; de ; religion ; worship ; included ; myth ; kind ; considered ; belong ; listed ; people ; associated ; believe ; found ; known ; group	['false']
Does Elizabeth II reign over the Balearic Islands? span ; kingdom ; countries ; monarch ; united ; included ; rule ; province ; sovereign ; overlap ; state ; jurisdiction ; region ; territories ; queen ; located	['false']
Did the Football War last at least a month? duration ; length ; time ; longest ; lasting ; minimum ; hours ; span ; period ; average ; years ; days ; total ; fighting ; people	['false']
Was Lorenzo de Medici's patronage of Da Vinci exclusive? period ; end ; arts ; overlap ; work ; span ; years ; activities ; die ; kind ; focus ; associated ; people	['false']
Is anyone at the Last Supper celebrated in Islam? people ; included ; group ; believers ; religious ; worship ; believed ; celebration ; participants ; held ; members ; practice ; food ; church ; considered ; person	['true']
Would a Bengal cat be afraid of catching a fish? kind ; fear ; species ; animal ; predator ; behavior ; type ; common ; food ; pre ; size ; avoid ; found ; characteristic ; need ; habitat ; considered	['false']
Did Benito Mussolini wear bigger shoes than Hafþór Björnsson? size ; years ; height ; tall ; age ; country ; die ; average ; length ; run ; measured ; people ; period ; kind	['false']
Would Bobby Jindal's high school mascot eat kibble? kind ; animal ; type ; diet ; named ; pet ; species ; eaten ; included ; sports ; people	['true']
Is the United States Capitol located near the White House? close ; situated ; buildings ; building ; location ; distance ; area ; district ; city ; state ; white ; country ; proximity ; central ; center ; capitol	['true']
Would it be hard to get toilet paper if there were no loggers? materials ; products ; kind ; produce ; supply ; available ; needed ; people ; production ; process ; found ; required ; manufacturing ; manufacture ; use	['true']
Was Iggy Pop named after his father? father ; born ; son ; parents ; deceased ; pop ; die ; siblings ; mother ; dad ; children ; go ; come ; older ; people ; music ; grandfather	['true']
Can preventive healthcare reduce STI transmission? people ; prevent ; ways ; common ; decrease ; causes ; symptoms ; increase ; cases ; treatment ; person ; conditions ; factors ; affect ; kind ; effects ; patients	['true']
Do inanimate objects come alive in Beauty and the Beast? characters ; animals ; creature ; depict ; story ; kind ; real ; beast ; fictional ; life ; described ; main ; created ; description ; live	['true']
Would Bandy be likely to become popular in Texas? kind ; play ; people ; type ; climate ; found ; required ; conditions ; country ; common ; suitable ; game	['false']
For bone growth, is kale more beneficial than spinach? bones ; nutrients ; calcium ; growth ; important ; benefits ; healthy ; increase ; health ; people ; affect ; density ; effects ; body ; importance ; minerals ; vitamin	['true']
Does walking across Amazonas put a person's life at risk? danger ; dangerous ; people ; risk ; hazards ; conditions ; terrain ; human ; possible ; foot ; person ; kind ; high ; exposed ; considered ; physical	['true']
Did original Nintendo have games in same format as Playstation 3? kind ; released ; play ; type ; system ; available ; version ; compatible ; similar ; included ; different ; sold	['false']
Is the Fibonacci number sequence longer than every number discovered in Pi?	['true']
Would a Germaphobia be able to participate in Judo? people ; kind ; suffer ; person ; avoid ; fear ; allergic ; type ; physical ; required ; condition ; affect ; symptoms ; included ; considered ; excluded ; form	['false']
Is Autumn a good time to collect bear pelts in US? season ; found ; weather ; kind ; average ; temperatures ; conditions ; climate ; range ; dry ; year ; suitable ; warm ; cold	['false']
Are there Pink music videos that are triggering for eating disorder patients? kind ; people ; associated ; symptoms ; trigger ; emotional ; type ; cause ; suffer ; negative ; effects ; related ; harmful	['true']
Did Al Unser Jr. win the Space Race? space ; place ; compete ; participate ; involved ; people ; required ; result ; world ; year ; completed ; age	['false']
Is World of Warcraft heavier than a loaf of bread? average ; weight ; weigh ; times ; pounds ; people ; world ; mass ; total ; volume ; kind ; common ; kg ; things ; difference ; equal ; grams	['false']
Did Electronic Arts profit from Metroid sales? games ; sold ; gross ; console ; revenue ; net ; share ; sales ; million ; franchise ; released	['false']
Would a kindergarten teacher make a lesson of the New Testament? curriculum ; children ; kind ; age ; subjects ; topics ; focus ; books ; study ; included ; reading ; teaching ; school	['false']
Did Amy Winehouse always perform live perfectly? performance ; average ; kind ; perfect ; music ; die ; good ; people ; stage ; song ; person ; score ; life	['false']
Are there bones in an anchovy pizza? kind ; included ; meat ; contain ; found ; ingredients ; pizza ; consist ; pieces ; type ; crust ; part ; removed ; common ; present ; vegetables	['true']
Can you hide a basketball in a sand cat's ear? found ; kind ; size ; average ; material ; animal ; food ; located ; included ; ball ; typical ; common ; large ; fit ; type ; hidden	['false']
Did Ivan the Terrible's father and grandfather have nicer nicknames?	['true']
Are amoebas safe from breast cancer? body ; found ; kind ; affect ; cells ; present ; form ; types ; organ ; common ; human ; skin ; occur ; cause	['true']
Was Pi an acceptable number of children in 1980s China? average ; people ; minimum ; accepted ; population ; required ; considered ; age ; allowed ; human ; adults ; equal ; limit ; person ; common	['false']
